dataset_id,graph_valid,joint_types,manufacturer,max_chain_depth,metadata_matched,n_actuated_joints,n_collision_mesh_refs,n_graph_roots,n_joints,n_links,n_links_with_mesh_visual,n_links_with_visual,n_primitive_visuals,n_resolved_visual_mesh_refs,n_visual_mesh_refs,name,nonfixed_visual_coverage,parse_error,parse_ok,qc_grade,relative_path,resolution_methods,resolved_visual_meshes,robot_xml_name,source,source_link,type,urdf_path,variant,visual_mesh_resolution_rate,xacro_generated,grade_rank,original_rank,native_rank,entity_id,n_available_records,available_sources,eligible_entity,manual_exclusion_reason,loaded_meshes,failed_meshes,mesh_load_errors,feature_ok,total_faces,total_vertices,total_surface_area,watertight_mesh_fraction,total_mesh_bodies,normal_entropy,dihedral_q90_deg,sharp_edge_rate_15deg,sharp_edge_rate_30deg,preliminary_complexity_score,complexity_stratum
238,True,"{""fixed"": 3, ""revolute"": 6}",Staubli,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,TX-90L,1.0,,True,A,ros-industrial\xacro_generated\staubli\staubli_tx90_support\urdf\tx90l.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90l\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90l\\visual\\link_4.stl""]",staubli_tx90l,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx90_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx90_support\urdf\tx90l.urdf,original,1.0,True,2,1,0,arm-d07d771ab2,1,"[""ros-industrial""]",True,,6.0,1.0,"[""link_4.stl: ModuleNotFoundError: No module named 'networkx'""]",True,31472.0,15745.0,1.3983376676003123,0.3333333333333333,6.0,0.8443487241449288,79.00496041698395,0.2818164354879469,0.19490341438779973,0.6520050269201646,high
239,True,"{""fixed"": 3, ""revolute"": 6}",Staubli,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,TX-90XL,1.0,,True,A,ros-industrial\xacro_generated\staubli\staubli_tx90_support\urdf\tx90xl.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90xl\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx90_support\\meshes\\tx90xl\\visual\\link_4.stl""]",staubli_tx90xl,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx90_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx90_support\urdf\tx90xl.urdf,original,1.0,True,2,1,0,arm-c19ddd110e,1,"[""ros-industrial""]",True,,6.0,1.0,"[""link_2.stl: ModuleNotFoundError: No module named 'networkx'""]",True,32210.0,16116.0,1.2728123459711889,0.3333333333333333,12.0,0.8643383894931889,78.42511100164926,0.3275086049804278,0.23514298937823752,0.8209320337952365,high
230,True,"{""fixed"": 3, ""revolute"": 6}",Staubli,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,TX2-60,1.0,,True,A,ros-industrial\xacro_generated\staubli\staubli_tx2_60_support\urdf\tx2_60.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx60_support\\meshes\\tx60\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx60_support\\meshes\\tx60\\visual\\link_6.stl""]",staubli_tx2_60,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_60_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_60_support\urdf\tx2_60.urdf,original,1.0,True,2,1,0,arm-7e62b38268,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,37229.0,18647.0,1.038246448359476,0.2857142857142857,15.0,0.8551008136130664,54.01611175929537,0.30161301699387116,0.17162259059179533,0.559329603189907,high
231,True,"{""fixed"": 3, ""revolute"": 6}",Staubli,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,TX2-60L,1.0,,True,A,ros-industrial\xacro_generated\staubli\staubli_tx2_60_support\urdf\tx2_60l.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60l\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_60_support\\meshes\\tx2_60l\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx60_support\\meshes\\tx60\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx60_support\\meshes\\tx60\\visual\\link_6.stl""]",staubli_tx2_60l,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_60_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_60_support\urdf\tx2_60l.urdf,original,1.0,True,2,1,0,arm-34e953c5c7,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,35938.0,17996.0,1.1166198179969458,0.2857142857142857,12.0,0.852500408590753,57.09685273398546,0.3130569672115829,0.18007942109970596,0.5933765281362177,high
232,True,"{""fixed"": 3, ""revolute"": 6}",Staubli,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,TX2-90,1.0,,True,A,ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_6.stl""]",staubli_tx2_90,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_90_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90.urdf,original,1.0,True,2,1,0,arm-144f1962ce,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,54963.0,27521.0,1.6960424175165545,0.2857142857142857,24.0,0.8806131033288059,50.6930799807046,0.34225495790439914,0.1891677067821632,0.7213090170829708,high
233,True,"{""fixed"": 3, ""revolute"": 6}",Staubli,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,TX2-90L,1.0,,True,A,ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90l.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90l\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90l\\visual\\link_4.stl""]",staubli_tx2_90l,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_90_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90l.urdf,original,1.0,True,2,1,0,arm-2a2b0eb0bf,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,55814.0,27930.0,1.7887283663817073,0.2857142857142857,23.0,0.8748216029611056,49.97601046786991,0.3375658879273446,0.18465475866146522,0.6832552228844242,high
234,True,"{""fixed"": 3, ""revolute"": 6}",Staubli,8.0,True,6.0,7.0,1.0,9.0,10.0,7.0,7.0,0.0,7.0,7.0,TX2-90XL,1.0,,True,A,ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90xl.urdf,"{""ancestor_suffix"": 7}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\base_link.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_1.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_5.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90\\visual\\link_6.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90xl\\visual\\link_2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\ros-industrial\\xacro_generated\\staubli\\staubli_tx2_90_support\\meshes\\tx2_90xl\\visual\\link_4.stl""]",staubli_tx2_90xl,ros-industrial,https://github.com/ros-industrial/staubli_experimental/tree/256a71acea2161b64e12af1a6b925a7f26695007/staubli_tx2_90_support,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\ros-industrial\xacro_generated\staubli\staubli_tx2_90_support\urdf\tx2_90xl.urdf,original,1.0,True,2,1,0,arm-b10f1f90f2,1,"[""ros-industrial""]",True,,7.0,0.0,[],True,57554.0,28800.0,1.9435777798074503,0.2857142857142857,28.0,0.8634693599734765,50.0835464134978,0.33395248633729613,0.18234804816586184,0.6305056927319324,high
119,True,"{""fixed"": 17, ""prismatic"": 1, ""revolute"": 5}",Trossen Robotics,20.0,True,6.0,0.0,1.0,23.0,24.0,21.0,21.0,0.0,21.0,21.0,PhantomX Pincher,1.0,,True,A,robotics-toolbox\pxpincher\urdf\pincher_arm.urdf,"{""ancestor_suffix"": 21}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\pxpincher\\meshes\\F10.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\pxpincher\\meshes\\F2.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\pxpincher\\meshes\\F3.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\pxpincher\\meshes\\F4.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\pxpincher\\meshes\\ax12_box.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\pxpincher\\meshes\\pincher_finger.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\pxpincher\\meshes\\pincher_finger_base.stl""]",turtlebot_arm,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/pxpincher,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\pxpincher\urdf\pincher_arm.urdf,original,1.0,False,2,1,1,arm-84f18dca29,1,"[""robotics-toolbox""]",True,,7.0,0.0,[],True,9242.0,4405.0,37291.521111468974,0.8571428571428571,8.0,0.8340968157954451,96.12521133479616,0.6501073330291995,0.5303362302602096,1.4687710258423514,high
124,True,"{""continuous"": 1, ""fixed"": 4, ""prismatic"": 2, ""revolute"": 4}",Trossen Robotics,8.0,True,7.0,9.0,1.0,11.0,12.0,9.0,9.0,0.0,9.0,9.0,PincherX-100,1.0,,True,A,robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\px100.urdf,"{""ancestor_suffix"": 9}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-1-Base.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-2-Shoulder.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-3-UA.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-4-Forearm.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-5-Wrist-Gripper.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-6-Gripper-Prop.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-7-Gripper-Bar.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px100\\PXA-100-M-8-Finger.stl""]",px100,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\px100.urdf,original,1.0,True,2,1,0,arm-b7ba94bbd4,1,"[""robotics-toolbox""]",True,,8.0,0.0,[],True,6620.0,3373.0,139689.91460013628,0.75,11.0,0.5545094556297252,90.0,0.34888275787530576,0.28812635972266676,-0.31741579584635443,medium
125,True,"{""continuous"": 1, ""fixed"": 4, ""prismatic"": 2, ""revolute"": 5}",Trossen Robotics,9.0,True,8.0,10.0,1.0,12.0,13.0,10.0,10.0,0.0,10.0,10.0,PincherX-150,1.0,,True,A,robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\px150.urdf,"{""ancestor_suffix"": 10}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-1-Base.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-2-Shoulder.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-3-UA.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-4-Forearm.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-5-Wrist.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-6-Gripper.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-7-Gripper-Prop.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-8-Gripper-Bar.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_px150\\PXA-150-M-9-Finger.stl""]",px150,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\px150.urdf,original,1.0,True,2,1,0,arm-355efc5b8b,1,"[""robotics-toolbox""]",True,,9.0,0.0,[],True,10672.0,5422.0,330309.7792235451,0.8888888888888888,21.0,0.5674982081473908,90.00000054807049,0.2794207449715005,0.24653263145117818,-0.40364272007543933,low
126,True,"{""continuous"": 1, ""fixed"": 4, ""prismatic"": 2, ""revolute"": 5}",Trossen Robotics,9.0,True,8.0,10.0,1.0,12.0,13.0,10.0,10.0,0.0,10.0,10.0,ReactorX-150,1.0,,True,A,robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\rx150.urdf,"{""ancestor_suffix"": 10}","[""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-1-Base.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-2-Shoulder.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-3-UA.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-4-Forearm.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-5-Wrist.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-6-Gripper.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-7-Gripper-Prop.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-8-Gripper-Bar.stl"", ""D:\\CADtest\\papertest\\go_nogo1\\sources\\urdf_files_dataset\\urdf_files\\robotics-toolbox\\xacro_generated\\interbotix_descriptions\\meshes\\meshes_rx150\\RXA-150-M-9-Finger.stl""]",rx150,robotics-toolbox,https://github.com/petercorke/robotics-toolbox-python/tree/07ad1259338d6dfd41af6e5e50973e315284a912/rtb-data/rtbdata/xacro/interbotix_descriptions,robotic arm,D:\CADtest\papertest\go_nogo1\sources\urdf_files_dataset\urdf_files\robotics-toolbox\xacro_generated\interbotix_descriptions\urdf\rx150.urdf,original,1.0,True,2,1,0,arm-ab859c237c,1,"[""robotics-toolbox""]",True,,9.0,0.0,[],True,11194.0,5687.0,311005.02825760836,0.8888888888888888,21.0,0.552600633038827,90.00000058209041,0.2734152530594506,0.23694547111694708,-0.4763924973033819,low
